9.000000000000000000e+01,1.317209495406210351e+02,6.143179797000706088e+01,3.175791086227435778e-01,9.482317806139929361e-01
9.100000000000000000e+01,1.262129029714593855e+02,5.814577206962029976e+01,1.796781176765694932e-01,9.837254566332035433e-01
9.200000000000000000e+01,1.201092704592186777e+02,5.615369575730262852e+01,1.246089461642456847e-01,9.922059315161526616e-01
9.300000000000000000e+01,1.126349114279446013e+02,5.408278936464274977e+01,1.290906565902717740e-01,9.916327961403316182e-01
9.400000000000000000e+01,1.054692953840678769e+02,5.192272143519835481e+01,1.701871096684505758e-01,9.854117655593009895e-01
9.500000000000000000e+01,1.000443500798818519e+02,4.973718483690343817e+01,1.989363644726764302e-01,9.800124095593863993e-01
9.600000000000000000e+01,9.429122792587330082e+01,4.708431113675485591e+01,2.175505311458255375e-01,9.760490594217942073e-01
9.700000000000000000e+01,8.867878867746740923e+01,4.429116173619035379e+01,2.249498453316806645e-01,9.743703439069012484e-01
9.800000000000000000e+01,8.333401287296260307e+01,4.157859353341865472e+01,2.584231404412810629e-01,9.660318216727986629e-01
9.900000000000000000e+01,8.021411936005628718e+01,3.935079677859719283e+01,3.342874188344359121e-01,9.424711781317296477e-01
1.000000000000000000e+02,7.805511372792702218e+01,3.763531506672533311e+01,3.347369364261005287e-01,9.423116169251384289e-01
1.010000000000000000e+02,7.614891998826064423e+01,3.612390959654418054e+01,3.119866490039949203e-01,9.500864859807542917e-01
1.020000000000000000e+02,7.485458942860351783e+01,3.522405098863947615e+01,2.832080576072068534e-01,9.590584946218624340e-01
1.030000000000000000e+02,7.341680937162040266e+01,3.430099761031355854e+01,2.567654679148838048e-01,9.664737422643466802e-01
1.040000000000000000e+02,7.200027226237949662e+01,3.352653114313475413e+01,2.166263414812860388e-01,9.762545918849412363e-01
1.050000000000000000e+02,7.215525017543158981e+01,3.359138246344830492e+01,2.171260006393454789e-01,9.761435856708596814e-01
1.060000000000000000e+02,7.214734929775566741e+01,3.358912520718985917e+01,2.171397710097912881e-01,9.761405225918118322e-01
1.070000000000000000e+02,7.214513042443103075e+01,3.357624870230959147e+01,2.177989421489763822e-01,9.759936581754959928e-01
1.080000000000000000e+02,7.214610570910619458e+01,3.357606639312609076e+01,2.164054557203731466e-01,9.763035791875689373e-01
1.090000000000000000e+02,7.214152701143305535e+01,3.357021536513434512e+01,2.161567548934730798e-01,9.763586724733502864e-01
1.100000000000000000e+02,7.214834239256481396e+01,3.356908751580064632e+01,2.161561733135504704e-01,9.763588012295696394e-01
1.110000000000000000e+02,7.214771446551092993e+01,3.357625990948842087e+01,2.161331075767339294e-01,9.763639074695581455e-01
1.120000000000000000e+02,7.254881915769868783e+01,3.376787546674991347e+01,2.251824911509080485e-01,9.743166044356789124e-01
1.130000000000000000e+02,7.481466410795589184e+01,3.492119488270419225e+01,2.247091561038083440e-01,9.744258797687560536e-01
1.140000000000000000e+02,7.679715440598646126e+01,3.580797610526138897e+01,1.720289570341351215e-01,9.850918931458870764e-01
1.150000000000000000e+02,7.739263479969162063e+01,3.602972285938268016e+01,1.682059640505896847e-01,9.857518722568128222e-01
